year,per_single_house,num_single_house,num_all
2000,16,2224433,14311807
2005,20,3170675,15887128
2010,24,4142165,17339422
2015,27,5203440,19111030
2016,28,5397615,19367696
2017,29,5618677,19673875
2018,29,5848594,19979188
2019,30,6147516,20343188
2020,32,6643354,20926710
2021,33,7165788,21448463
